team_id,course_id,section_id,team_name,target_size,notes,status,userid1,userid2,userid3,userid4,userid5
246,sp25ACCY593,30447,ACCY593-B-Global,5,Global team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Special Research Problems.,full,539,634,122,182,844
250,sp25ACCY593,73723,ACCY593-PFS-Zealous,4,Zealous team collaborating on course section insights. Delivering polished project demos while engaging classmates in Special Research Problems.,open,118,448,427,,
254,sp25ACCY599,72063,ACCY599-C-Dynamic,5,Dynamic team collaborating on role assignment tooling. Delivering polished project demos while engaging classmates in Thesis Research.,open,565,497,844,860,
255,sp25ACE100,30470,ACE100-AD1-Youthful,4,Youthful team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Introduction to Applied Microeconomics.,open,706,331,701,,
256,sp25ACE100,30473,ACE100-AD3-Creative,3,Creative team collaborating on team availability dashboards. Running lightweight usability tests while engaging classmates in Introduction to Applied Microeconomics.,open,894,849,,,
260,sp25ACE161,30513,ACE161-N2-United,3,United team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Microcomputer Applications.,closed,909,492,,,
261,sp25ACE161,30493,ACE161-R-Global,5,Global team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in Microcomputer Applications.,open,850,278,795,761,
263,sp25ACE199,75952,ACE199-AS1-Global,3,Global team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Undergraduate Open Seminar.,open,997,479,,,
264,sp25ACE199,75953,ACE199-AS2-Honest,4,Honest team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in Undergraduate Open Seminar.,full,19,819,184,168,
266,sp25ACE199,77194,ACE199-BC1-Energetic,5,Energetic team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Undergraduate Open Seminar.,full,816,378,896,73,671
267,sp25ACE199,77195,ACE199-BC2-Tenacious,4,Tenacious team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Undergraduate Open Seminar.,full,497,315,668,281,
271,sp25ACE210,30524,ACE210-AD3-Motivated,5,Motivated team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Environmental Economics.,open,983,503,285,427,
272,sp25ACE210,30526,ACE210-AD4-Optimistic,3,Optimistic team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Environmental Economics.,open,526,881,,,
274,sp25ACE221,75974,ACE221-NPS-Vibrant,4,Vibrant team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Negotiation.,open,605,928,832,,
285,sp25ACE300,70792,ACE300-AD1-Global,3,Global team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Intermediate Applied Microeconomics.,open,69,543,,,
286,sp25ACE300,72320,ACE300-AD3-Bold,5,Bold team collaborating on course analytics. Documenting architectural decisions while engaging classmates in Intermediate Applied Microeconomics.,open,671,194,135,136,
287,sp25ACE300,72322,ACE300-AD4-Quick,5,Quick team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Intermediate Applied Microeconomics.,closed,436,274,773,,
289,sp25ACE306,71848,ACE306-P-Optimistic,4,Optimistic team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Food Law.,open,923,166,436,,
290,sp25ACE310,60463,ACE310-AD1-Energetic,5,Energetic team collaborating on role assignment tooling. Running lightweight usability tests while engaging classmates in Natural Resource Economics.,open,311,544,590,977,
291,sp25ACE310,60464,ACE310-AD2-Jovial,4,Jovial team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Natural Resource Economics.,full,657,5,438,828,
292,sp25ACE310,60459,ACE310-AL1-Energetic,5,Energetic team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Natural Resource Economics.,open,664,32,933,181,
293,sp25ACE321,65950,ACE321-WA-Youthful,3,Youthful team collaborating on course section insights. Tracking action items transparently while engaging classmates in Principles of Public Policy.,open,923,222,,,
294,sp25ACE344,74133,ACE344-TCH-Honest,4,Honest team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in FinTech in Personal Finance and Financial Planning.,open,192,349,619,,
295,sp25ACE345,73342,ACE345-X-Skilled,5,Skilled team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Finan Decision Indiv Sm Bus.,closed,215,553,51,,
298,sp25ACE360,53546,ACE360-B1-Progressive,5,Progressive team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Spreadsheet Models and Applications.,open,547,162,710,342,
299,sp25ACE398,62419,ACE398-AE-Wise,4,Wise team collaborating on real-time notifications. Sharing knowledge across subteams while engaging classmates in Experiential Learning.,full,359,483,349,183,
301,sp25ACE398,58371,ACE398-DS-Innovative,5,Innovative team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Experiential Learning.,full,908,240,205,32,611
303,sp25ACE403,40467,ACE403-GR-Keen,5,Keen team collaborating on role assignment tooling. Organizing collaborative study sessions while engaging classmates in Agricultural Law.,open,639,715,661,522,
305,sp25ACE410,70335,ACE410-GR-Bold,3,Bold team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Energy Economics.,open,838,378,,,
306,sp25ACE410,70337,ACE410-UG-Global,3,Global team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Energy Economics.,full,819,913,147,,
308,sp25ACE428,57692,ACE428-E-Jovial,3,Jovial team collaborating on team communication. Running lightweight usability tests while engaging classmates in Commodity Futures and Options.,open,896,636,,,
309,sp25ACE428,76100,ACE428-GR-Optimistic,3,Optimistic team collaborating on teammate onboarding. Running lightweight usability tests while engaging classmates in Commodity Futures and Options.,full,911,979,229,,
311,sp25ACE432,72008,ACE432-M-United,4,United team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Advanced Farm Management.,open,387,59,281,,
312,sp25ACE435,58953,ACE435-GR-Reliable,5,Reliable team collaborating on matching algorithms. Maintaining tight feedback loops while engaging classmates in Global Agribusiness Management.,full,112,46,963,98,898
313,sp25ACE435,58954,ACE435-UG-Progressive,3,Progressive team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Global Agribusiness Management.,open,119,945,,,
314,sp25ACE436,74436,ACE436-IB-United,5,United team collaborating on course section insights. Planning weekly sprint reviews while engaging classmates in International Business Immersion.,open,733,410,913,476,
315,sp25ACE436,76252,ACE436-IBG-Skilled,4,Skilled team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in International Business Immersion.,open,979,403,754,,
316,sp25ACE436,75047,ACE436-NT-Progressive,4,Progressive team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in International Business Immersion.,open,951,184,351,,
317,sp25ACE436,76178,ACE436-NTG-Creative,3,Creative team collaborating on course section insights. Documenting architectural decisions while engaging classmates in International Business Immersion.,open,646,953,,,
318,sp25ACE440,55461,ACE440-GR-Quick,4,Quick team collaborating on profile enrichment. Organizing collaborative study sessions while engaging classmates in Finan Plan for Professionals.,open,912,176,260,,
320,sp25ACE441,74132,ACE441-FP-Jovial,5,Jovial team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in FINRA Professional Exam Review.,closed,550,677,421,,
321,sp25ACE444,55323,ACE444-P-Xenial,3,Xenial team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in Financial Services &amp; Investing Planning.,full,797,49,566,,
322,sp25ACE446,49906,ACE446-GR-Energetic,4,Energetic team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Modeling App's Finan Plan.,open,211,162,341,,
325,sp25ACE451,49908,ACE451-GR-Lively,4,Lively team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Agriculture in Intl Dev.,open,177,61,547,,
326,sp25ACE451,49909,ACE451-UG-Focused,5,Focused team collaborating on team communication. Tracking action items transparently while engaging classmates in Agriculture in Intl Dev.,open,168,785,988,999,
327,sp25ACE456,45927,ACE456-GR-Optimistic,5,Optimistic team collaborating on course section insights. Tracking action items transparently while engaging classmates in Agricultural and Food Policies.,open,252,449,256,341,
328,sp25ACE456,45928,ACE456-UG-Dynamic,3,Dynamic team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Agricultural and Food Policies.,open,184,491,,,
329,sp25ACE474,40476,ACE474-GR-Creative,4,Creative team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Economics of Consumption.,open,28,104,42,,
330,sp25ACE474,30604,ACE474-UG-Energetic,5,Energetic team collaborating on database optimizations. Maintaining tight feedback loops while engaging classmates in Economics of Consumption.,full,58,769,495,590,897
331,sp25ACE476,62224,ACE476-GR-Zealous,3,Zealous team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Behavioral Economics and Financial Decision Making.,full,79,772,377,,
332,sp25ACE476,62223,ACE476-UG-Zealous,5,Zealous team collaborating on course analytics. Maintaining tight feedback loops while engaging classmates in Behavioral Economics and Financial Decision Making.,open,451,432,121,596,
333,sp25ACE499,11170,ACE499-MW-Keen,4,Keen team collaborating on profile enrichment. Maintaining tight feedback loops while engaging classmates in Contemporary Topics in ACE.,open,310,198,229,,
334,sp25ACE499,76157,ACE499-MWG-Energetic,3,Energetic team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Contemporary Topics in ACE.,closed,208,310,,,
335,sp25ACE503,30653,ACE503-M-Innovative,5,Innovative team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Equilibrium and Welfare Econ.,open,982,79,248,960,
337,sp25ACE510,56381,ACE510-B-United,3,United team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Adv Natural Resource Economics.,closed,889,895,,,
338,sp25ACE530,43619,ACE530-E-Focused,3,Focused team collaborating on UI accessibility improvements. Tracking action items transparently while engaging classmates in Microeconometrics.,open,51,476,,,
339,sp25ACE531,63795,ACE531-IE-United,5,United team collaborating on team communication. Documenting architectural decisions while engaging classmates in Impact Evaluation.,full,570,71,922,910,382
340,sp25ACE546,77345,ACE546-ONL-Energetic,4,Energetic team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Agriculture as an Asset Class.,open,3,540,879,,
343,sp25ACE563,46171,ACE563-A-Wise,3,Wise team collaborating on notification customization. Planning weekly sprint reviews while engaging classmates in Math Program App Econ I.,open,291,58,,,
347,sp25ACE592,45250,ACE592-SAE-United,5,United team collaborating on data-driven recommendations. Maintaining tight feedback loops while engaging classmates in Special Topics.,open,95,78,704,77,
348,sp25ACE594,75376,ACE594-CAS-Nimble,4,Nimble team collaborating on team availability dashboards. Iterating on prototype milestones while engaging classmates in Seminars and Workshops.,closed,908,405,305,,
349,sp25ACE594,47455,ACE594-P-Nimble,5,Nimble team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Seminars and Workshops.,full,946,477,530,739,286
352,sp25ACES200,71417,ACES200-BJG-Youthful,4,Youthful team collaborating on notification customization. Tracking action items transparently while engaging classmates in ACES Transfer Orientation.,full,709,425,279,174,
353,sp25ACES293,76163,ACES293-AJF-Lively,5,Lively team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in International Internship.,open,26,815,422,976,
354,sp25ACES298,11708,ACES298-AF-Jovial,4,Jovial team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in International Experience.,open,80,845,299,,
355,sp25ACES299,30675,ACES299-A-Lively,4,Lively team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in ACES Study Abroad.,full,529,104,802,347,
356,sp25ACES396,58043,ACES396-JS-United,4,United team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Honors Study Abroad Retrospect.,open,201,597,774,,
358,sp25ADV150,74342,ADV150-AB2-Jovial,4,Jovial team collaborating on skills matching workflow. Sharing knowledge across subteams while engaging classmates in Introduction to Advertising.,open,165,776,177,,
359,sp25ADV150,74343,ADV150-AB3-Motivated,3,Motivated team collaborating on team availability dashboards. Maintaining tight feedback loops while engaging classmates in Introduction to Advertising.,open,817,904,,,
361,sp25ADV150,74345,ADV150-AB5-Wise,4,Wise team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Introduction to Advertising.,open,925,160,440,,
362,sp25ADV150,74346,ADV150-AB6-Xenial,5,Xenial team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Introduction to Advertising.,open,770,389,761,43,
364,sp25ADV150,74348,ADV150-AB8-Bold,5,Bold team collaborating on team availability dashboards. Maintaining tight feedback loops while engaging classmates in Introduction to Advertising.,open,12,14,578,664,
365,sp25ADV150,74350,ADV150-AB9-Innovative,4,Innovative team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Introduction to Advertising.,open,405,710,328,,
366,sp25ADV150,60077,ADV150-AL1-Tenacious,3,Tenacious team collaborating on notification customization. Organizing collaborative study sessions while engaging classmates in Introduction to Advertising.,open,368,877,,,
369,sp25ADV200,74331,ADV200-AB1-Optimistic,4,Optimistic team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Data Literacy.,closed,917,625,744,,
370,sp25ADV200,74332,ADV200-AB2-Focused,3,Focused team collaborating on role assignment tooling. Maintaining tight feedback loops while engaging classmates in Data Literacy.,full,681,677,712,,
372,sp25ADV201,75663,ADV201-A-Reliable,4,Reliable team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Social Media and Personal Branding.,full,744,47,466,997,
374,sp25ADV250,75528,ADV250-AB2-Innovative,3,Innovative team collaborating on course section insights. Tracking action items transparently while engaging classmates in Advertising and Brand Strategy.,open,548,658,,,
375,sp25ADV250,75529,ADV250-AB3-Jovial,3,Jovial team collaborating on notification customization. Tracking action items transparently while engaging classmates in Advertising and Brand Strategy.,open,474,866,,,
376,sp25ADV250,75530,ADV250-AB4-Reliable,3,Reliable team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Advertising and Brand Strategy.,closed,214,863,,,
377,sp25ADV250,77465,ADV250-AB5-Wise,4,Wise team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Advertising and Brand Strategy.,open,341,500,694,,
378,sp25ADV250,75526,ADV250-AL1-Keen,5,Keen team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advertising and Brand Strategy.,closed,581,224,783,,
381,sp25ADV281,68854,ADV281-D3-Nimble,3,Nimble team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Advertising Research Methods.,open,322,238,,,
382,sp25ADV281,68855,ADV281-D4-Agile,3,Agile team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Advertising Research Methods.,open,568,81,,,
384,sp25ADV281,68852,ADV281-L1-Zealous,3,Zealous team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Advertising Research Methods.,full,900,103,455,,
385,sp25ADV284,68858,ADV284-D1-Wise,3,Wise team collaborating on data-driven recommendations. Planning weekly sprint reviews while engaging classmates in Consumer Insight.,full,334,602,169,,
386,sp25ADV284,68859,ADV284-D2-Focused,5,Focused team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Consumer Insight.,open,507,664,719,260,
387,sp25ADV284,68860,ADV284-D3-Innovative,5,Innovative team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Consumer Insight.,open,421,401,157,287,
389,sp25ADV284,68857,ADV284-L1-Optimistic,4,Optimistic team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Consumer Insight.,open,765,317,890,,
392,sp25ADV301,74402,ADV301-INF-Youthful,3,Youthful team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Becoming an Influencer.,open,229,93,,,
394,sp25ADV314,73629,ADV314-SPR-Bold,5,Bold team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Sports Public Relations.,open,825,307,526,140,
396,sp25ADV350,55675,ADV350-A-Optimistic,3,Optimistic team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in Writing for Public Relations.,open,743,536,,,
397,sp25ADV360,75532,ADV360-AB1-Progressive,5,Progressive team collaborating on project scheduling. Maintaining tight feedback loops while engaging classmates in Innovations in Advertising.,open,766,833,797,293,
398,sp25ADV360,75533,ADV360-AB2-Energetic,3,Energetic team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Innovations in Advertising.,open,893,468,,,
399,sp25ADV360,75534,ADV360-AB3-Focused,4,Focused team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Innovations in Advertising.,full,534,952,440,400,
400,sp25ADV360,75535,ADV360-AB4-Vibrant,5,Vibrant team collaborating on team communication. Running lightweight usability tests while engaging classmates in Innovations in Advertising.,open,825,709,54,743,
402,sp25ADV370,70234,ADV370-A-Nimble,3,Nimble team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Sales and the Consumer.,closed,49,789,,,
403,sp25ADV390,60085,ADV390-A-Energetic,4,Energetic team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Content Creation.,open,400,945,348,,
404,sp25ADV392,73423,ADV392-AMZ-Dynamic,5,Dynamic team collaborating on real-time notifications. Delivering polished project demos while engaging classmates in Advertising Immersion.,open,738,759,169,536,
406,sp25ADV399,54569,ADV399-SCN-Reliable,3,Reliable team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Advertising Study Abroad.,open,78,246,,,
407,sp25ADV400,30689,ADV400-DRM-Creative,4,Creative team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Special Problems.,full,752,906,781,241,
408,sp25ADV409,68732,ADV409-A-Tenacious,4,Tenacious team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Media Entrepreneurship.,closed,651,730,972,,
409,sp25ADV410,50144,ADV410-A-Tenacious,5,Tenacious team collaborating on team communication. Iterating on prototype milestones while engaging classmates in Public Relations Strategies.,open,871,800,710,566,
411,sp25ADV454,52662,ADV454-A-Dynamic,3,Dynamic team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Creative Concepts II.,open,688,661,,,
414,sp25ADV483,57841,ADV483-C-Dynamic,3,Dynamic team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Audience Analysis.,closed,707,576,,,
415,sp25ADV483,61524,ADV483-D-Progressive,4,Progressive team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Audience Analysis.,closed,278,434,680,,
416,sp25ADV483,68912,ADV483-E-Youthful,5,Youthful team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Audience Analysis.,open,440,699,261,112,
417,sp25ADV490,58648,ADV490-AMZ-Energetic,5,Energetic team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Advanced Special Topics in Advertising.,open,152,430,107,769,
418,sp25ADV490,58647,ADV490-DP-Quick,4,Quick team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Advanced Special Topics in Advertising.,open,797,630,748,,
419,sp25ADV490,61427,ADV490-POP-Energetic,5,Energetic team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Advanced Special Topics in Advertising.,open,108,282,133,193,
420,sp25ADV490,63497,ADV490-SV-Reliable,4,Reliable team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Advanced Special Topics in Advertising.,closed,248,843,358,,
421,sp25ADV492,64125,ADV492-U-Innovative,3,Innovative team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Tech and Advertising Campaigns.,open,168,656,,,
426,sp25ADV498,63424,ADV498-A-Nimble,4,Nimble team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in The Sandage Project.,full,332,852,263,443,
427,sp25ADV498,63426,ADV498-C-Energetic,3,Energetic team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in The Sandage Project.,open,582,884,,,
428,sp25ADV498,63427,ADV498-D-Lively,5,Lively team collaborating on skills matching workflow. Sharing knowledge across subteams while engaging classmates in The Sandage Project.,full,376,168,227,89,995
430,sp25ADV582,30749,ADV582-A-Creative,4,Creative team collaborating on teammate onboarding. Organizing collaborative study sessions while engaging classmates in Qualitative Rsrch in Advert.,open,551,666,848,,
431,sp25ADV588,57001,ADV588-A-Honest,4,Honest team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Graduate Seminar II.,closed,827,747,92,,
434,sp25ADV590,30769,ADV590-PCR-Motivated,3,Motivated team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Special Topics in Advertising.,closed,342,584,,,
435,sp25ADV590,50206,ADV590-PED-Youthful,5,Youthful team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Special Topics in Advertising.,open,134,42,550,883,
437,sp25ADV590,52661,ADV590-QRM-Nimble,5,Nimble team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Special Topics in Advertising.,open,53,26,361,584,
440,sp25ADV598,67375,ADV598-CDH-Zealous,4,Zealous team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Professional Project.,open,769,632,842,,
441,sp25AE140,72380,AE140-A-Global,3,Global team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Aerospace Computer-Aided Design.,open,979,891,,,
442,sp25AE140,72381,AE140-B-Bold,3,Bold team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Aerospace Computer-Aided Design.,full,44,170,141,,
444,sp25AE199,65566,AE199-DBF-Bold,5,Bold team collaborating on role assignment tooling. Planning weekly sprint reviews while engaging classmates in Undergraduate Open Seminar.,open,298,62,748,507,
445,sp25AE202,54415,AE202-A-Focused,4,Focused team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Aerospace Flight Mechanics.,full,781,59,880,30,
446,sp25AE202,75830,AE202-B-Youthful,3,Youthful team collaborating on data-driven recommendations. Supporting inclusive brainstorming while engaging classmates in Aerospace Flight Mechanics.,open,52,115,,,
449,sp25AE311,65567,AE311-B-Wise,4,Wise team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Incompressible Flow.,open,329,560,433,,
451,sp25AE321,65568,AE321-B-Nimble,4,Nimble team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Mechs of Aerospace Structures.,open,347,117,469,,
452,sp25AE323,54418,AE323-A-Wise,3,Wise team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Applied Aerospace Structures.,full,487,547,319,,
453,sp25AE352,65569,AE352-BL-Progressive,5,Progressive team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Aerospace Dynamical Systems.,open,15,53,561,598,
454,sp25AE353,29907,AE353-A-Tenacious,5,Tenacious team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Aerospace Control Systems.,full,843,802,638,971,839
456,sp25AE398,73429,AE398-BRZ-Progressive,4,Progressive team collaborating on team communication. Iterating on prototype milestones while engaging classmates in Special Topics.,open,872,628,505,,
457,sp25AE403,29973,AE403-A-Wise,4,Wise team collaborating on performance snapshots. Supporting inclusive brainstorming while engaging classmates in Spacecraft Attitude Control.,open,668,108,421,,
461,sp25AE410,76085,AE410-ONC-Skilled,3,Skilled team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Computational Aerodynamics.,open,43,145,,,
462,sp25AE410,62437,AE410-ONL-Keen,3,Keen team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Computational Aerodynamics.,full,143,319,68,,
463,sp25AE419,29960,AE419-A-Skilled,3,Skilled team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Aircraft Flight Mechanics.,open,216,913,,,
464,sp25AE419,75234,AE419-ONC-Quick,5,Quick team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Aircraft Flight Mechanics.,closed,687,557,133,,
465,sp25AE419,62436,AE419-ONL-Skilled,5,Skilled team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Aircraft Flight Mechanics.,closed,874,477,714,,
466,sp25AE420,37473,AE420-B3-Reliable,5,Reliable team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Finite Element Analysis.,open,840,61,921,262,
469,sp25AE434,73660,AE434-ONC-Keen,4,Keen team collaborating on course section insights. Delivering polished project demos while engaging classmates in Rocket Propulsion.,open,154,880,819,,
472,sp25AE435,77411,AE435-ONC-Lively,5,Lively team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Electric Space Propulsion.,open,24,750,167,22,
473,sp25AE435,62435,AE435-ONL-Bold,5,Bold team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Electric Space Propulsion.,closed,263,754,961,,
475,sp25AE443,56782,AE443-S1-Keen,4,Keen team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Aerospace Systems Design II.,open,418,822,129,,
477,sp25AE454,77319,AE454-ONC-Energetic,4,Energetic team collaborating on role assignment tooling. Delivering polished project demos while engaging classmates in Systems Dynamics &amp; Control.,full,26,255,971,301,
478,sp25AE454,77240,AE454-ONL-Focused,4,Focused team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Systems Dynamics &amp; Control.,closed,732,811,650,,
479,sp25AE461,54459,AE461-AB1-Agile,4,Agile team collaborating on skills matching workflow. Iterating on prototype milestones while engaging classmates in Structures &amp; Control Lab.,open,542,762,70,,
481,sp25AE461,65709,AE461-AB3-Quick,5,Quick team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Structures &amp; Control Lab.,open,450,530,822,482,
482,sp25AE461,65710,AE461-AB4-Optimistic,4,Optimistic team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Structures &amp; Control Lab.,open,808,268,291,,
485,sp25AE461,65713,AE461-AB7-Focused,4,Focused team collaborating on team communication. Planning weekly sprint reviews while engaging classmates in Structures &amp; Control Lab.,closed,618,292,177,,
486,sp25AE461,66000,AE461-AB8-Focused,5,Focused team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Structures &amp; Control Lab.,closed,983,113,601,,
487,sp25AE461,76169,AE461-AB9-Focused,5,Focused team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Structures &amp; Control Lab.,open,652,108,546,918,
488,sp25AE461,76170,AE461-ABA-Motivated,3,Motivated team collaborating on skills matching workflow. Delivering polished project demos while engaging classmates in Structures &amp; Control Lab.,full,47,843,301,,
490,sp25AE461,54458,AE461-AS1-Optimistic,3,Optimistic team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Structures &amp; Control Lab.,open,120,495,,,
494,sp25AE482,65310,AE482-AB4-Youthful,4,Youthful team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Introduction to Robotics.,open,548,509,214,,
495,sp25AE482,65311,AE482-AB5-Keen,3,Keen team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Introduction to Robotics.,open,693,178,,,
496,sp25AE482,68178,AE482-AB6-Quick,5,Quick team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Introduction to Robotics.,closed,613,115,714,,
497,sp25AE482,68181,AE482-AB7-Zealous,4,Zealous team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Introduction to Robotics.,open,227,585,738,,
498,sp25AE482,65306,AE482-AL-Creative,3,Creative team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Introduction to Robotics.,open,631,161,,,
500,sp25AE498,50863,AE498-CSE-Youthful,5,Youthful team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Special Topics.,closed,549,982,627,,
501,sp25AE498,65606,AE498-CSO-Bold,3,Bold team collaborating on real-time notifications. Delivering polished project demos while engaging classmates in Special Topics.,full,329,862,50,,
502,sp25AE498,39826,AE498-SLO-Innovative,4,Innovative team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Special Topics.,open,577,988,36,,
504,sp25AE508,30029,AE508-A-Jovial,3,Jovial team collaborating on course section insights. Planning weekly sprint reviews while engaging classmates in Optimal Space Trajectories.,closed,565,641,,,
505,sp25AE508,64155,AE508-ONL-Skilled,3,Skilled team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Optimal Space Trajectories.,full,552,501,395,,
508,sp25AE514,30031,AE514-A-Optimistic,4,Optimistic team collaborating on course section insights. Planning weekly sprint reviews while engaging classmates in Boundary Layer Theory.,open,609,452,266,,
