team_id,course_id,section_id,team_name,target_size,notes,status
253,sp25ACCY599,30465,ACCY599-B-Zealous,6,Zealous team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Thesis Research.,full
254,sp25ACCY599,72063,ACCY599-C-Dynamic,5,Dynamic team collaborating on role assignment tooling. Delivering polished project demos while engaging classmates in Thesis Research.,open
255,sp25ACE100,30470,ACE100-AD1-Youthful,4,Youthful team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Introduction to Applied Microeconomics.,open
256,sp25ACE100,30473,ACE100-AD3-Creative,3,Creative team collaborating on team availability dashboards. Running lightweight usability tests while engaging classmates in Introduction to Applied Microeconomics.,open
257,sp25ACE100,30480,ACE100-AD7-Optimistic,3,Optimistic team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Introduction to Applied Microeconomics.,locked
258,sp25ACE100,30484,ACE100-AL1-Skilled,5,Skilled team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Introduction to Applied Microeconomics.,locked
259,sp25ACE161,30504,ACE161-C2-Reliable,3,Reliable team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Microcomputer Applications.,locked
260,sp25ACE161,30513,ACE161-N2-United,3,United team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Microcomputer Applications.,closed
261,sp25ACE161,30493,ACE161-R-Global,5,Global team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in Microcomputer Applications.,open
262,sp25ACE161,30494,ACE161-T-Motivated,6,Motivated team collaborating on course section insights. Sharing knowledge across subteams while engaging classmates in Microcomputer Applications.,open
263,sp25ACE199,75952,ACE199-AS1-Global,3,Global team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Undergraduate Open Seminar.,open
264,sp25ACE199,75953,ACE199-AS2-Honest,4,Honest team collaborating on profile enrichment. Documenting architectural decisions while engaging classmates in Undergraduate Open Seminar.,full
265,sp25ACE199,75954,ACE199-AS3-Nimble,6,Nimble team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Undergraduate Open Seminar.,open
266,sp25ACE199,77194,ACE199-BC1-Energetic,5,Energetic team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Undergraduate Open Seminar.,full
267,sp25ACE199,77195,ACE199-BC2-Tenacious,4,Tenacious team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Undergraduate Open Seminar.,full
268,sp25ACE199,77196,ACE199-BC3-Optimistic,4,Optimistic team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Undergraduate Open Seminar.,locked
269,sp25ACE199,48181,ACE199-C-Honest,6,Honest team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Undergraduate Open Seminar.,full
270,sp25ACE210,30522,ACE210-AD2-Lively,6,Lively team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in Environmental Economics.,open
271,sp25ACE210,30524,ACE210-AD3-Motivated,5,Motivated team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Environmental Economics.,open
272,sp25ACE210,30526,ACE210-AD4-Optimistic,3,Optimistic team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Environmental Economics.,open
273,sp25ACE210,30528,ACE210-AL1-Creative,6,Creative team collaborating on course analytics. Tracking action items transparently while engaging classmates in Environmental Economics.,open
274,sp25ACE221,75974,ACE221-NPS-Vibrant,4,Vibrant team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Negotiation.,open
275,sp25ACE231,55458,ACE231-T-Honest,4,Honest team collaborating on teammate onboarding. Supporting inclusive brainstorming while engaging classmates in Food and Agribusiness Mgt.,locked
276,sp25ACE232,30577,ACE232-S-Global,4,Global team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Farm Management.,locked
277,sp25ACE240,55444,ACE240-ONL-Youthful,6,Youthful team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Personal Financial Planning.,open
278,sp25ACE240,55447,ACE240-PS-Wise,6,Wise team collaborating on course analytics. Supporting inclusive brainstorming while engaging classmates in Personal Financial Planning.,full
279,sp25ACE241,77200,ACE241-APF-Youthful,6,Youthful team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Advanced Personal Finance.,open
280,sp25ACE242,76827,ACE242-WMP-Honest,6,"Honest team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Women, Money, and Power.",full
281,sp25ACE262,70716,ACE262-AS1-Energetic,6,Energetic team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Applied Statistical Methods and Data Analytics I.,open
282,sp25ACE264,70717,ACE264-AS2-Reliable,5,Reliable team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Applied Statistical Methods &amp; Data Analytics 2.,locked
283,sp25ACE270,30581,ACE270-E-Honest,5,Honest team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Consumer Economics.,locked
284,sp25ACE291,63866,ACE291-DC-Innovative,4,Innovative team collaborating on project scheduling. Sharing knowledge across subteams while engaging classmates in Ag Policy &amp; Leadership.,locked
285,sp25ACE300,70792,ACE300-AD1-Global,3,Global team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Intermediate Applied Microeconomics.,open
286,sp25ACE300,72320,ACE300-AD3-Bold,5,Bold team collaborating on course analytics. Documenting architectural decisions while engaging classmates in Intermediate Applied Microeconomics.,open
287,sp25ACE300,72322,ACE300-AD4-Quick,5,Quick team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Intermediate Applied Microeconomics.,closed
288,sp25ACE300,70714,ACE300-AL1-Motivated,6,Motivated team collaborating on course analytics. Planning weekly sprint reviews while engaging classmates in Intermediate Applied Microeconomics.,open
289,sp25ACE306,71848,ACE306-P-Optimistic,4,Optimistic team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Food Law.,open
290,sp25ACE310,60463,ACE310-AD1-Energetic,5,Energetic team collaborating on role assignment tooling. Running lightweight usability tests while engaging classmates in Natural Resource Economics.,open
291,sp25ACE310,60464,ACE310-AD2-Jovial,4,Jovial team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Natural Resource Economics.,full
292,sp25ACE310,60459,ACE310-AL1-Energetic,5,Energetic team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Natural Resource Economics.,open
293,sp25ACE321,65950,ACE321-WA-Youthful,3,Youthful team collaborating on course section insights. Tracking action items transparently while engaging classmates in Principles of Public Policy.,open
294,sp25ACE344,74133,ACE344-TCH-Honest,4,Honest team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in FinTech in Personal Finance and Financial Planning.,open
295,sp25ACE345,73342,ACE345-X-Skilled,5,Skilled team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Finan Decision Indiv Sm Bus.,closed
296,sp25ACE349,74131,ACE349-RM-United,6,United team collaborating on team communication. Sharing knowledge across subteams while engaging classmates in Risk Management and Financial Planning Across the Life Cycle.,closed
297,sp25ACE360,53547,ACE360-B-Nimble,5,Nimble team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Spreadsheet Models and Applications.,locked
298,sp25ACE360,53546,ACE360-B1-Progressive,5,Progressive team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Spreadsheet Models and Applications.,open
299,sp25ACE398,62419,ACE398-AE-Wise,4,Wise team collaborating on real-time notifications. Sharing knowledge across subteams while engaging classmates in Experiential Learning.,full
300,sp25ACE398,30586,ACE398-CR-Progressive,6,Progressive team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Experiential Learning.,open
301,sp25ACE398,58371,ACE398-DS-Innovative,5,Innovative team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Experiential Learning.,full
302,sp25ACE398,53331,ACE398-NT-Focused,6,Focused team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Experiential Learning.,open
303,sp25ACE403,40467,ACE403-GR-Keen,5,Keen team collaborating on role assignment tooling. Organizing collaborative study sessions while engaging classmates in Agricultural Law.,open
304,sp25ACE403,30588,ACE403-UG-Agile,6,Agile team collaborating on teammate onboarding. Tracking action items transparently while engaging classmates in Agricultural Law.,open
305,sp25ACE410,70335,ACE410-GR-Bold,3,Bold team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Energy Economics.,open
306,sp25ACE410,70337,ACE410-UG-Global,3,Global team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Energy Economics.,full
307,sp25ACE427,30592,ACE427-C-Global,6,Global team collaborating on notification customization. Tracking action items transparently while engaging classmates in Commodity Price Analysis.,open
308,sp25ACE428,57692,ACE428-E-Jovial,3,Jovial team collaborating on team communication. Running lightweight usability tests while engaging classmates in Commodity Futures and Options.,open
309,sp25ACE428,76100,ACE428-GR-Optimistic,3,Optimistic team collaborating on teammate onboarding. Running lightweight usability tests while engaging classmates in Commodity Futures and Options.,full
310,sp25ACE430,43567,ACE430-S-Dynamic,3,Dynamic team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Food Marketing.,locked
311,sp25ACE432,72008,ACE432-M-United,4,United team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Advanced Farm Management.,open
312,sp25ACE435,58953,ACE435-GR-Reliable,5,Reliable team collaborating on matching algorithms. Maintaining tight feedback loops while engaging classmates in Global Agribusiness Management.,full
313,sp25ACE435,58954,ACE435-UG-Progressive,3,Progressive team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Global Agribusiness Management.,open
314,sp25ACE436,74436,ACE436-IB-United,5,United team collaborating on course section insights. Planning weekly sprint reviews while engaging classmates in International Business Immersion.,open
315,sp25ACE436,76252,ACE436-IBG-Skilled,4,Skilled team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in International Business Immersion.,open
316,sp25ACE436,75047,ACE436-NT-Progressive,4,Progressive team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in International Business Immersion.,open
317,sp25ACE436,76178,ACE436-NTG-Creative,3,Creative team collaborating on course section insights. Documenting architectural decisions while engaging classmates in International Business Immersion.,open
318,sp25ACE440,55461,ACE440-GR-Quick,4,Quick team collaborating on profile enrichment. Organizing collaborative study sessions while engaging classmates in Finan Plan for Professionals.,open
319,sp25ACE440,55460,ACE440-UG-Innovative,5,Innovative team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Finan Plan for Professionals.,locked
320,sp25ACE441,74132,ACE441-FP-Jovial,5,Jovial team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in FINRA Professional Exam Review.,closed
321,sp25ACE444,55323,ACE444-P-Xenial,3,Xenial team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in Financial Services &amp; Investing Planning.,full
322,sp25ACE446,49906,ACE446-GR-Energetic,4,Energetic team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Modeling App's Finan Plan.,open
323,sp25ACE446,49907,ACE446-UG-Tenacious,3,Tenacious team collaborating on feedback collection. Maintaining tight feedback loops while engaging classmates in Modeling App's Finan Plan.,locked
324,sp25ACE449,52915,ACE449-UG-Innovative,6,Innovative team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Retirement &amp; Benefit Planning.,closed
325,sp25ACE451,49908,ACE451-GR-Lively,4,Lively team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Agriculture in Intl Dev.,open
326,sp25ACE451,49909,ACE451-UG-Focused,5,Focused team collaborating on team communication. Tracking action items transparently while engaging classmates in Agriculture in Intl Dev.,open
327,sp25ACE456,45927,ACE456-GR-Optimistic,5,Optimistic team collaborating on course section insights. Tracking action items transparently while engaging classmates in Agricultural and Food Policies.,open
328,sp25ACE456,45928,ACE456-UG-Dynamic,3,Dynamic team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Agricultural and Food Policies.,open
329,sp25ACE474,40476,ACE474-GR-Creative,4,Creative team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Economics of Consumption.,open
330,sp25ACE474,30604,ACE474-UG-Energetic,5,Energetic team collaborating on database optimizations. Maintaining tight feedback loops while engaging classmates in Economics of Consumption.,full
331,sp25ACE476,62224,ACE476-GR-Zealous,3,Zealous team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Behavioral Economics and Financial Decision Making.,full
332,sp25ACE476,62223,ACE476-UG-Zealous,5,Zealous team collaborating on course analytics. Maintaining tight feedback loops while engaging classmates in Behavioral Economics and Financial Decision Making.,open
333,sp25ACE499,11170,ACE499-MW-Keen,4,Keen team collaborating on profile enrichment. Maintaining tight feedback loops while engaging classmates in Contemporary Topics in ACE.,open
334,sp25ACE499,76157,ACE499-MWG-Energetic,3,Energetic team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Contemporary Topics in ACE.,closed
335,sp25ACE503,30653,ACE503-M-Innovative,5,Innovative team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Equilibrium and Welfare Econ.,open
336,sp25ACE505,76826,ACE505-EM-Energetic,6,Energetic team collaborating on course section insights. Delivering polished project demos while engaging classmates in Empirical Methods in Applied Economics.,closed
337,sp25ACE510,56381,ACE510-B-United,3,United team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Adv Natural Resource Economics.,closed
338,sp25ACE530,43619,ACE530-E-Focused,3,Focused team collaborating on UI accessibility improvements. Tracking action items transparently while engaging classmates in Microeconometrics.,open
339,sp25ACE531,63795,ACE531-IE-United,5,United team collaborating on team communication. Documenting architectural decisions while engaging classmates in Impact Evaluation.,full
340,sp25ACE546,77345,ACE546-ONL-Energetic,4,Energetic team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Agriculture as an Asset Class.,open
341,sp25ACE547,77346,ACE547-ONL-Optimistic,6,Optimistic team collaborating on search relevance tuning. Organizing collaborative study sessions while engaging classmates in Modern Issues in Food &amp; Agriculture.,closed
342,sp25ACE561,30663,ACE561-PD-Zealous,6,Zealous team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Adv Res and Scholarly Comm.,locked
343,sp25ACE563,46171,ACE563-A-Wise,3,Wise team collaborating on notification customization. Planning weekly sprint reviews while engaging classmates in Math Program App Econ I.,open
344,sp25ACE571,63998,ACE571-C-Progressive,5,Progressive team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Household Economics.,locked
345,sp25ACE580,77241,ACE580-ONL-Keen,6,Keen team collaborating on project scheduling. Sharing knowledge across subteams while engaging classmates in Taxation and Regulation of Alternative Investments.,open
346,sp25ACE592,58352,ACE592-GIE-Tenacious,4,Tenacious team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Special Topics.,locked
347,sp25ACE592,45250,ACE592-SAE-United,5,United team collaborating on data-driven recommendations. Maintaining tight feedback loops while engaging classmates in Special Topics.,open
348,sp25ACE594,75376,ACE594-CAS-Nimble,4,Nimble team collaborating on team availability dashboards. Iterating on prototype milestones while engaging classmates in Seminars and Workshops.,closed
349,sp25ACE594,47455,ACE594-P-Nimble,5,Nimble team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Seminars and Workshops.,full
350,sp25ACE594,30672,ACE594-R-Dynamic,6,Dynamic team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Seminars and Workshops.,closed
351,sp25ACES102,63906,ACES102-LR-Dynamic,5,Dynamic team collaborating on role assignment tooling. Supporting inclusive brainstorming while engaging classmates in Intro Sustainable Food Systems.,locked
352,sp25ACES200,71417,ACES200-BJG-Youthful,4,Youthful team collaborating on notification customization. Tracking action items transparently while engaging classmates in ACES Transfer Orientation.,full
353,sp25ACES293,76163,ACES293-AJF-Lively,5,Lively team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in International Internship.,open
354,sp25ACES298,11708,ACES298-AF-Jovial,4,Jovial team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in International Experience.,open
355,sp25ACES299,30675,ACES299-A-Lively,4,Lively team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in ACES Study Abroad.,full
356,sp25ACES396,58043,ACES396-JS-United,4,United team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Honors Study Abroad Retrospect.,open
357,sp25ADV150,74341,ADV150-AB1-Nimble,3,Nimble team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Introduction to Advertising.,locked
358,sp25ADV150,74342,ADV150-AB2-Jovial,4,Jovial team collaborating on skills matching workflow. Sharing knowledge across subteams while engaging classmates in Introduction to Advertising.,open
359,sp25ADV150,74343,ADV150-AB3-Motivated,3,Motivated team collaborating on team availability dashboards. Maintaining tight feedback loops while engaging classmates in Introduction to Advertising.,open
360,sp25ADV150,74344,ADV150-AB4-Motivated,6,Motivated team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in Introduction to Advertising.,open
361,sp25ADV150,74345,ADV150-AB5-Wise,4,Wise team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Introduction to Advertising.,open
362,sp25ADV150,74346,ADV150-AB6-Xenial,5,Xenial team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Introduction to Advertising.,open
363,sp25ADV150,74347,ADV150-AB7-Reliable,3,Reliable team collaborating on course section insights. Running lightweight usability tests while engaging classmates in Introduction to Advertising.,locked
364,sp25ADV150,74348,ADV150-AB8-Bold,5,Bold team collaborating on team availability dashboards. Maintaining tight feedback loops while engaging classmates in Introduction to Advertising.,open
365,sp25ADV150,74350,ADV150-AB9-Innovative,4,Innovative team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Introduction to Advertising.,open
366,sp25ADV150,60077,ADV150-AL1-Tenacious,3,Tenacious team collaborating on notification customization. Organizing collaborative study sessions while engaging classmates in Introduction to Advertising.,open
367,sp25ADV175,74338,ADV175-A-Xenial,4,Xenial team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Introduction to Multicultural Advertising.,locked
368,sp25ADV199,48769,ADV199-C-Energetic,6,Energetic team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Undergraduate Seminar.,open
369,sp25ADV200,74331,ADV200-AB1-Optimistic,4,Optimistic team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Data Literacy.,closed
370,sp25ADV200,74332,ADV200-AB2-Focused,3,Focused team collaborating on role assignment tooling. Maintaining tight feedback loops while engaging classmates in Data Literacy.,full
371,sp25ADV200,73628,ADV200-AL1-Nimble,6,Nimble team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Data Literacy.,closed
372,sp25ADV201,75663,ADV201-A-Reliable,4,Reliable team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Social Media and Personal Branding.,full
373,sp25ADV250,75527,ADV250-AB1-Agile,6,Agile team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Advertising and Brand Strategy.,open
374,sp25ADV250,75528,ADV250-AB2-Innovative,3,Innovative team collaborating on course section insights. Tracking action items transparently while engaging classmates in Advertising and Brand Strategy.,open
375,sp25ADV250,75529,ADV250-AB3-Jovial,3,Jovial team collaborating on notification customization. Tracking action items transparently while engaging classmates in Advertising and Brand Strategy.,open
376,sp25ADV250,75530,ADV250-AB4-Reliable,3,Reliable team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Advertising and Brand Strategy.,closed
377,sp25ADV250,77465,ADV250-AB5-Wise,4,Wise team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Advertising and Brand Strategy.,open
378,sp25ADV250,75526,ADV250-AL1-Keen,5,Keen team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advertising and Brand Strategy.,closed
379,sp25ADV270,70232,ADV270-A-Optimistic,6,Optimistic team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Principles of Sales.,open
380,sp25ADV281,68850,ADV281-D1-Skilled,6,Skilled team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Advertising Research Methods.,open
381,sp25ADV281,68854,ADV281-D3-Nimble,3,Nimble team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Advertising Research Methods.,open
382,sp25ADV281,68855,ADV281-D4-Agile,3,Agile team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Advertising Research Methods.,open
383,sp25ADV281,68856,ADV281-D5-Bold,6,Bold team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Advertising Research Methods.,open
384,sp25ADV281,68852,ADV281-L1-Zealous,3,Zealous team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Advertising Research Methods.,full
385,sp25ADV284,68858,ADV284-D1-Wise,3,Wise team collaborating on data-driven recommendations. Planning weekly sprint reviews while engaging classmates in Consumer Insight.,full
386,sp25ADV284,68859,ADV284-D2-Focused,5,Focused team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Consumer Insight.,open
387,sp25ADV284,68860,ADV284-D3-Innovative,5,Innovative team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Consumer Insight.,open
388,sp25ADV284,68865,ADV284-D4-Lively,6,Lively team collaborating on database optimizations. Tracking action items transparently while engaging classmates in Consumer Insight.,open
389,sp25ADV284,68857,ADV284-L1-Optimistic,4,Optimistic team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Consumer Insight.,open
390,sp25ADV290,67034,ADV290-AI-Nimble,3,Nimble team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Special Topics in Advertising.,locked
391,sp25ADV290,71951,ADV290-ART-Bold,6,Bold team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Special Topics in Advertising.,open
392,sp25ADV301,74402,ADV301-INF-Youthful,3,Youthful team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Becoming an Influencer.,open
393,sp25ADV310,54936,ADV310-A-Creative,5,Creative team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Intro to Public Relations.,locked
394,sp25ADV314,73629,ADV314-SPR-Bold,5,Bold team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Sports Public Relations.,open
395,sp25ADV320,70233,ADV320-A-Creative,6,Creative team collaborating on course analytics. Planning weekly sprint reviews while engaging classmates in Sales Management.,open
396,sp25ADV350,55675,ADV350-A-Optimistic,3,Optimistic team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in Writing for Public Relations.,open
397,sp25ADV360,75532,ADV360-AB1-Progressive,5,Progressive team collaborating on project scheduling. Maintaining tight feedback loops while engaging classmates in Innovations in Advertising.,open
398,sp25ADV360,75533,ADV360-AB2-Energetic,3,Energetic team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Innovations in Advertising.,open
399,sp25ADV360,75534,ADV360-AB3-Focused,4,Focused team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Innovations in Advertising.,full
400,sp25ADV360,75535,ADV360-AB4-Vibrant,5,Vibrant team collaborating on team communication. Running lightweight usability tests while engaging classmates in Innovations in Advertising.,open
401,sp25ADV360,75531,ADV360-AL1-Motivated,4,Motivated team collaborating on team availability dashboards. Maintaining tight feedback loops while engaging classmates in Innovations in Advertising.,locked
402,sp25ADV370,70234,ADV370-A-Nimble,3,Nimble team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Sales and the Consumer.,closed
403,sp25ADV390,60085,ADV390-A-Energetic,4,Energetic team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Content Creation.,open
404,sp25ADV392,73423,ADV392-AMZ-Dynamic,5,Dynamic team collaborating on real-time notifications. Delivering polished project demos while engaging classmates in Advertising Immersion.,open
405,sp25ADV393,60086,ADV393-A-Youthful,6,Youthful team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Advertising and Society.,locked
406,sp25ADV399,54569,ADV399-SCN-Reliable,3,Reliable team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Advertising Study Abroad.,open
407,sp25ADV400,30689,ADV400-DRM-Creative,4,Creative team collaborating on performance snapshots. Running lightweight usability tests while engaging classmates in Special Problems.,full
408,sp25ADV409,68732,ADV409-A-Tenacious,4,Tenacious team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Media Entrepreneurship.,closed
409,sp25ADV410,50144,ADV410-A-Tenacious,5,Tenacious team collaborating on team communication. Iterating on prototype milestones while engaging classmates in Public Relations Strategies.,open
410,sp25ADV410,39501,ADV410-B-Keen,6,Keen team collaborating on visual analytics. Tracking action items transparently while engaging classmates in Public Relations Strategies.,full
411,sp25ADV454,52662,ADV454-A-Dynamic,3,Dynamic team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Creative Concepts II.,open
412,sp25ADV461,70249,ADV461-A-Dynamic,6,Dynamic team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Computational Advertising.,locked
413,sp25ADV480,74411,ADV480-SMA-Optimistic,6,Optimistic team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Social Media Analytics.,open
414,sp25ADV483,57841,ADV483-C-Dynamic,3,Dynamic team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Audience Analysis.,closed
415,sp25ADV483,61524,ADV483-D-Progressive,4,Progressive team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Audience Analysis.,closed
416,sp25ADV483,68912,ADV483-E-Youthful,5,Youthful team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Audience Analysis.,open
417,sp25ADV490,58648,ADV490-AMZ-Energetic,5,Energetic team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Advanced Special Topics in Advertising.,open
418,sp25ADV490,58647,ADV490-DP-Quick,4,Quick team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Advanced Special Topics in Advertising.,open
419,sp25ADV490,61427,ADV490-POP-Energetic,5,Energetic team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Advanced Special Topics in Advertising.,open
420,sp25ADV490,63497,ADV490-SV-Reliable,4,Reliable team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Advanced Special Topics in Advertising.,closed
421,sp25ADV492,64125,ADV492-U-Innovative,3,Innovative team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Tech and Advertising Campaigns.,open
422,sp25ADV494,30746,ADV494-A-Wise,6,Wise team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Persuasion Consumer Response.,closed
423,sp25ADV495,49825,ADV495-MS-Motivated,6,Motivated team collaborating on profile reputation systems. Tracking action items transparently while engaging classmates in Internship Seminar.,full
424,sp25ADV497,77049,ADV497-A-Zealous,4,Zealous team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Colloquium in Advertising.,locked
425,sp25ADV497,77052,ADV497-ONL-Lively,6,Lively team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Colloquium in Advertising.,open
426,sp25ADV498,63424,ADV498-A-Nimble,4,Nimble team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in The Sandage Project.,full
427,sp25ADV498,63426,ADV498-C-Energetic,3,Energetic team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in The Sandage Project.,open
428,sp25ADV498,63427,ADV498-D-Lively,5,Lively team collaborating on skills matching workflow. Sharing knowledge across subteams while engaging classmates in The Sandage Project.,full
429,sp25ADV509,68920,ADV509-A-Nimble,6,Nimble team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in Media Entrepreneurship.,full
430,sp25ADV582,30749,ADV582-A-Creative,4,Creative team collaborating on teammate onboarding. Organizing collaborative study sessions while engaging classmates in Qualitative Rsrch in Advert.,open
431,sp25ADV588,57001,ADV588-A-Honest,4,Honest team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Graduate Seminar II.,closed
432,sp25ADV590,52664,ADV590-CA-Optimistic,6,Optimistic team collaborating on skills matching workflow. Iterating on prototype milestones while engaging classmates in Special Topics in Advertising.,open
